CPR;Bloc;Application;Statut;Dťtail
REFONTE ADHESION CONSEILLER;K7;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;K9;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;L8;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;L9;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;N6;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;N8;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;P4;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;P5;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;P6;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;P7;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;P8;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;Q1;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;T2;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;T3;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;W1;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;W2;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;W4;New NOVA (K8S+AWS);Composant non exploitť;
REFONTE ADHESION CONSEILLER;OX;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;MX;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;SX;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;HX;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;HJ;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;RX;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;WP;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;FM;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;JF;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;GG;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;GH;NOVA;Composant non exploitť;
REFONTE ADHESION CONSEILLER;CICS (LCL);MVS Z/OS (Ingenium);Composant utilisť;
REFONTE ADHESION CONSEILLER;DB2 (LCL);MVS Z/OS (Ingenium);Composant utilisť;
REFONTE ADHESION CONSEILLER;INVI/VC (LCL);MVS Z/OS (Ingenium);Composant utilisť;
REFONTE ADHESION CONSEILLER;PE (LCL);MVS Z/OS (Ingenium);Composant utilisť;
REFONTE ADHESION CONSEILLER;CICS (CA);MVS Z/OS (Ingenium);Composant utilisť;
REFONTE ADHESION CONSEILLER;DB2 (CA);MVS Z/OS (Ingenium);Composant utilisť;
REFONTE ADHESION CONSEILLER;INVI/VC (CA);MVS Z/OS (Ingenium);Composant utilisť;
REFONTE ADHESION CONSEILLER;PE (CA);MVS Z/OS (Ingenium);Composant utilisť;
REFONTE ADHESION CONSEILLER;Dťt. Contrat natif MB;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;Microservices;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;BAM;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;NPC;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;SIG9;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;RAC;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;PDI9;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;Xconnect;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;BPM;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;SIMM;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;HUB;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;APX9;CA-TS;Composant utilisť;
REFONTE ADHESION CONSEILLER;W5;Avanet;Composant non exploitť;
REFONTE ADHESION CONSEILLER;AEDI;Avanet;Composant non exploitť;
REFONTE ADHESION CONSEILLER;SVOD;Avanet;Composant non exploitť;
REFONTE ADHESION CONSEILLER;PW;Avanet;Composant non exploitť;
REFONTE ADHESION CONSEILLER;VS;SimulAssur;Composant non exploitť;
REFONTE ADHESION CONSEILLER;SR;SimulAssur;Composant non exploitť;
REFONTE ADHESION CONSEILLER;EP;SimulAssur;Composant non exploitť;
REFONTE ADHESION CONSEILLER;J2;Plateforme Data (PFD);Composant non exploitť;
REFONTE ADHESION CONSEILLER;J6;Plateforme Data (PFD);Composant non exploitť;
REFONTE ADHESION CONSEILLER;J8;Plateforme Data (PFD);Composant non exploitť;
REFONTE ADHESION CONSEILLER;MesComptes;LCL;Composant non exploitť;
REFONTE ADHESION CONSEILLER;BEL;LCL;Composant non exploitť;
REFONTE ADHESION CONSEILLER;Docapost;LCL;Composant non exploitť;
REFONTE ADHESION CONSEILLER;BD;Prediweb 1;Composant non exploitť;
REFONTE ADHESION CONSEILLER;SGR;Prediweb 1;Composant non exploitť;
REFONTE ADHESION CONSEILLER;PY;Prediweb 2;Composant non exploitť;
REFONTE ADHESION CONSEILLER;AJ;AIA V4 (Sinistres);Composant non exploitť;
REFONTE ADHESION CONSEILLER;PWC2;ETL;Composant non exploitť;
REFONTE ADHESION CONSEILLER;EBX;EBX;Composant non exploitť;
REFONTE ADHESION CONSEILLER;VL;REFUC;Composant non exploitť;
REFONTE ADHESION CONSEILLER;BX;BDOC;Composant non exploitť;
REFONTE ADHESION CONSEILLER;ONDM;Editique;Composant non exploitť;
VLS LCL 26.1;APPE;New NOVA (K8S+AWS);Composant crťť ou modifiť;
VLS LCL 26.1;CJNI;New NOVA (K8S+AWS);Composant crťť ou modifiť;
VLS LCL 26.1;C8;New NOVA (K8S+AWS);Composant crťť ou modifiť;
VLS LCL 26.1;D9;New NOVA (K8S+AWS);Composant crťť ou modifiť;
VLS LCL 26.1;F3;New NOVA (K8S+AWS);Composant crťť ou modifiť;
VLS LCL 26.1;F4;New NOVA (K8S+AWS);Composant crťť ou modifiť;
VLS LCL 26.1;F5;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;F6;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;F7;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;F8;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;G3;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;G4;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;G6;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;GQ;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;H4;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;HH;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;I5;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;I9;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;K7;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;K9;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;L8;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;L9;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;N6;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;N8;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;P4;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;P5;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;P6;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;P7;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;P8;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;Q1;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;T2;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;T3;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;W1;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;W2;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;W4;New NOVA (K8S+AWS);Composant non exploitť;
VLS LCL 26.1;OX;NOVA;Composant non exploitť;
VLS LCL 26.1;MX;NOVA;Composant non exploitť;
VLS LCL 26.1;SX;NOVA;Composant non exploitť;
VLS LCL 26.1;HX;NOVA;Composant non exploitť;
VLS LCL 26.1;HJ;NOVA;Composant non exploitť;
VLS LCL 26.1;RX;NOVA;Composant non exploitť;
VLS LCL 26.1;WP;NOVA;Composant non exploitť;
VLS LCL 26.1;FM;NOVA;Composant non exploitť;
VLS LCL 26.1;JF;NOVA;Composant non exploitť;
VLS LCL 26.1;GG;NOVA;Composant non exploitť;
VLS LCL 26.1;GH;NOVA;Composant non exploitť;
VLS LCL 26.1;CICS (LCL);MVS Z/OS (Ingenium);Composant utilisť;
VLS LCL 26.1;DB2 (LCL);MVS Z/OS (Ingenium);Composant utilisť;
VLS LCL 26.1;INVI/VC (LCL);MVS Z/OS (Ingenium);Composant utilisť;
VLS LCL 26.1;PE (LCL);MVS Z/OS (Ingenium);Composant utilisť;
VLS LCL 26.1;CICS (CA);MVS Z/OS (Ingenium);Composant utilisť;
VLS LCL 26.1;DB2 (CA);MVS Z/OS (Ingenium);Composant utilisť;
VLS LCL 26.1;INVI/VC (CA);MVS Z/OS (Ingenium);Composant utilisť;
VLS LCL 26.1;PE (CA);MVS Z/OS (Ingenium);Composant utilisť;
VLS LCL 26.1;Dťt. Contrat natif MB;CA-TS;Composant utilisť;
VLS LCL 26.1;Microservices;CA-TS;Composant utilisť;
VLS LCL 26.1;BAM;CA-TS;Composant utilisť;
VLS LCL 26.1;NPC;CA-TS;Composant utilisť;
VLS LCL 26.1;SIG9;CA-TS;Composant utilisť;
VLS LCL 26.1;RAC;CA-TS;Composant utilisť;
VLS LCL 26.1;PDI9;CA-TS;Composant utilisť;
VLS LCL 26.1;Xconnect;CA-TS;Composant utilisť;
VLS LCL 26.1;BPM;CA-TS;Composant utilisť;
VLS LCL 26.1;SIMM;CA-TS;Composant utilisť;
VLS LCL 26.1;HUB;CA-TS;Composant utilisť;
VLS LCL 26.1;APX9;CA-TS;Composant utilisť;
VLS LCL 26.1;W5;Avanet;Composant non exploitť;
VLS LCL 26.1;AEDI;Avanet;Composant non exploitť;
VLS LCL 26.1;SVOD;Avanet;Composant non exploitť;
VLS LCL 26.1;PW;Avanet;Composant non exploitť;
VLS LCL 26.1;VS;SimulAssur;Composant non exploitť;
VLS LCL 26.1;SR;SimulAssur;Composant non exploitť;
VLS LCL 26.1;EP;SimulAssur;Composant non exploitť;
VLS LCL 26.1;J2;Plateforme Data (PFD);Composant non exploitť;
VLS LCL 26.1;J6;Plateforme Data (PFD);Composant non exploitť;
VLS LCL 26.1;J8;Plateforme Data (PFD);Composant non exploitť;
VLS LCL 26.1;MesComptes;LCL;Composant non exploitť;
VLS LCL 26.1;BEL;LCL;Composant non exploitť;
VLS LCL 26.1;Docapost;LCL;Composant non exploitť;
VLS LCL 26.1;BD;Prediweb 1;Composant non exploitť;
VLS LCL 26.1;SGR;Prediweb 1;Composant non exploitť;
VLS LCL 26.1;PY;Prediweb 2;Composant non exploitť;
VLS LCL 26.1;AJ;AIA V4 (Sinistres);Composant non exploitť;
VLS LCL 26.1;PWC2;ETL;Composant non exploitť;
VLS LCL 26.1;EBX;EBX;Composant non exploitť;
VLS LCL 26.1;VL;REFUC;Composant non exploitť;
VLS LCL 26.1;BX;BDOC;Composant non exploitť;
VLS LCL 26.1;ONDM;Editique;Composant non exploitť;
VL ARBI-Enrichissement;APPE;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;CJNI;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;C8;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;D9;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;F3;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;F4;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;F5;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;F6;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;F7;New NOVA (K8S+AWS);Composant utilisť;
VL ARBI-Enrichissement;F8;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;G3;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;G4;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;G6;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;GQ;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;H4;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;HH;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;I5;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;I9;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;K7;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;K9;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;L8;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;L9;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;N6;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;N8;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;P4;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;P5;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;P6;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;P7;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;P8;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;Q1;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;T2;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;T3;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;W1;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;W2;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;W4;New NOVA (K8S+AWS);Composant non exploitť;
VL ARBI-Enrichissement;OX;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;MX;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;SX;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;HX;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;HJ;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;RX;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;WP;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;FM;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;JF;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;GG;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;GH;NOVA;Composant non exploitť;
VL ARBI-Enrichissement;CICS (LCL);MVS Z/OS (Ingenium);Composant utilisť;
VL ARBI-Enrichissement;DB2 (LCL);MVS Z/OS (Ingenium);Composant utilisť;
VL ARBI-Enrichissement;INVI/VC (LCL);MVS Z/OS (Ingenium);Composant utilisť;
VL ARBI-Enrichissement;PE (LCL);MVS Z/OS (Ingenium);Composant utilisť;
VL ARBI-Enrichissement;CICS (CA);MVS Z/OS (Ingenium);Composant utilisť;
VL ARBI-Enrichissement;DB2 (CA);MVS Z/OS (Ingenium);Composant utilisť;
VL ARBI-Enrichissement;INVI/VC (CA);MVS Z/OS (Ingenium);Composant utilisť;
VL ARBI-Enrichissement;PE (CA);MVS Z/OS (Ingenium);Composant utilisť;
VL ARBI-Enrichissement;Dťt. Contrat natif MB;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;Microservices;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;BAM;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;NPC;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;SIG9;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;RAC;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;PDI9;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;Xconnect;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;BPM;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;SIMM;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;HUB;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;APX9;CA-TS;Composant utilisť;
VL ARBI-Enrichissement;W5;Avanet;Composant non exploitť;
VL ARBI-Enrichissement;AEDI;Avanet;Composant non exploitť;
VL ARBI-Enrichissement;SVOD;Avanet;Composant non exploitť;
VL ARBI-Enrichissement;PW;Avanet;Composant non exploitť;
VL ARBI-Enrichissement;VS;SimulAssur;Composant non exploitť;
VL ARBI-Enrichissement;SR;SimulAssur;Composant non exploitť;
VL ARBI-Enrichissement;EP;SimulAssur;Composant non exploitť;
VL ARBI-Enrichissement;J2;Plateforme Data (PFD);Composant non exploitť;
VL ARBI-Enrichissement;J6;Plateforme Data (PFD);Composant non exploitť;
VL ARBI-Enrichissement;J8;Plateforme Data (PFD);Composant non exploitť;
VL ARBI-Enrichissement;MesComptes;LCL;Composant non exploitť;
VL ARBI-Enrichissement;BEL;LCL;Composant non exploitť;
VL ARBI-Enrichissement;Docapost;LCL;Composant non exploitť;
VL ARBI-Enrichissement;BD;Prediweb 1;Composant non exploitť;
VL ARBI-Enrichissement;SGR;Prediweb 1;Composant non exploitť;
VL ARBI-Enrichissement;PY;Prediweb 2;Composant non exploitť;
VL ARBI-Enrichissement;AJ;AIA V4 (Sinistres);Composant non exploitť;
VL ARBI-Enrichissement;PWC2;ETL;Composant non exploitť;
VL ARBI-Enrichissement;EBX;EBX;Composant non exploitť;
VL ARBI-Enrichissement;VL;REFUC;Composant non exploitť;
VL ARBI-Enrichissement;BX;BDOC;Composant non exploitť;
VL ARBI-Enrichissement;ONDM;Editique;Composant non exploitť;
PROJET (Generic);APPE;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);CJNI;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);C8;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);D9;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);F3;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);F4;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);F5;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);F6;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);F7;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);F8;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);G3;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);G4;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);G6;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);GQ;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);H4;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);HH;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);I5;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);I9;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);K7;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);K9;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);L8;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);L9;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);N6;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);N8;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);P4;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);P5;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);P6;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);P7;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);P8;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);Q1;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);T2;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);T3;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);W1;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);W2;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);W4;New NOVA (K8S+AWS);Composant non exploitť;
PROJET (Generic);OX;NOVA;Composant non exploitť;
PROJET (Generic);MX;NOVA;Composant non exploitť;
PROJET (Generic);SX;NOVA;Composant non exploitť;
PROJET (Generic);HX;NOVA;Composant non exploitť;
PROJET (Generic);HJ;NOVA;Composant non exploitť;
PROJET (Generic);RX;NOVA;Composant non exploitť;
PROJET (Generic);WP;NOVA;Composant non exploitť;
PROJET (Generic);FM;NOVA;Composant non exploitť;
PROJET (Generic);JF;NOVA;Composant non exploitť;
PROJET (Generic);GG;NOVA;Composant non exploitť;
PROJET (Generic);GH;NOVA;Composant non exploitť;
PROJET (Generic);CICS (LCL);MVS Z/OS (Ingenium);Composant utilisť;
PROJET (Generic);DB2 (LCL);MVS Z/OS (Ingenium);Composant utilisť;
PROJET (Generic);INVI/VC (LCL);MVS Z/OS (Ingenium);Composant utilisť;
PROJET (Generic);PE (LCL);MVS Z/OS (Ingenium);Composant utilisť;
PROJET (Generic);CICS (CA);MVS Z/OS (Ingenium);Composant utilisť;
PROJET (Generic);DB2 (CA);MVS Z/OS (Ingenium);Composant utilisť;
PROJET (Generic);INVI/VC (CA);MVS Z/OS (Ingenium);Composant utilisť;
PROJET (Generic);PE (CA);MVS Z/OS (Ingenium);Composant utilisť;
PROJET (Generic);Dťt. Contrat natif MB;CA-TS;Composant utilisť;
PROJET (Generic);Microservices;CA-TS;Composant utilisť;
PROJET (Generic);BAM;CA-TS;Composant utilisť;
PROJET (Generic);NPC;CA-TS;Composant utilisť;
PROJET (Generic);SIG9;CA-TS;Composant utilisť;
PROJET (Generic);RAC;CA-TS;Composant utilisť;
PROJET (Generic);PDI9;CA-TS;Composant utilisť;
PROJET (Generic);Xconnect;CA-TS;Composant utilisť;
PROJET (Generic);BPM;CA-TS;Composant utilisť;
PROJET (Generic);SIMM;CA-TS;Composant utilisť;
PROJET (Generic);HUB;CA-TS;Composant utilisť;
PROJET (Generic);APX9;CA-TS;Composant utilisť;
PROJET (Generic);W5;Avanet;Composant non exploitť;
PROJET (Generic);AEDI;Avanet;Composant non exploitť;
PROJET (Generic);SVOD;Avanet;Composant non exploitť;
PROJET (Generic);PW;Avanet;Composant non exploitť;
PROJET (Generic);VS;SimulAssur;Composant non exploitť;
PROJET (Generic);SR;SimulAssur;Composant non exploitť;
PROJET (Generic);EP;SimulAssur;Composant non exploitť;
PROJET (Generic);J2;Plateforme Data (PFD);Composant non exploitť;
PROJET (Generic);J6;Plateforme Data (PFD);Composant non exploitť;
PROJET (Generic);J8;Plateforme Data (PFD);Composant non exploitť;
PROJET (Generic);MesComptes;LCL;Composant non exploitť;
PROJET (Generic);BEL;LCL;Composant non exploitť;
PROJET (Generic);Docapost;LCL;Composant non exploitť;
PROJET (Generic);BD;Prediweb 1;Composant non exploitť;
PROJET (Generic);SGR;Prediweb 1;Composant non exploitť;
PROJET (Generic);PY;Prediweb 2;Composant non exploitť;
PROJET (Generic);AJ;AIA V4 (Sinistres);Composant non exploitť;
PROJET (Generic);PWC2;ETL;Composant non exploitť;
PROJET (Generic);EBX;EBX;Composant non exploitť;
PROJET (Generic);VL;REFUC;Composant non exploitť;
PROJET (Generic);BX;BDOC;Composant non exploitť;
PROJET (Generic);ONDM;Editique;Composant non exploitť;
